TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
2016,YYYY,ANNUAL_PPD_MEDIAN,0.6462563,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2016-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2016,YYYY,ANNUAL_PPD_MEDIAN,0.8208407,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2016-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2017,YYYY,ANNUAL_PPD_MEDIAN,0.7201425,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2017-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2017,YYYY,ANNUAL_PPD_MEDIAN,0.5868776,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2017-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2017,YYYY,ANNUAL_PPD_MEDIAN,0.5962050,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2017-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2017,YYYY,ANNUAL_PPD_MEDIAN,0.8512717,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2017-MODISA-R2015-L3B2-PPD-VGPM2-STATS
199801,YYYYWW,WEEKLY_PPD_MEDIAN,0.3648474,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199801-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199801,YYYYWW,WEEKLY_PPD_MEDIAN,0.2365244,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199801-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199801,YYYYWW,WEEKLY_PPD_MEDIAN,0.2778463,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199801-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199801,YYYYWW,WEEKLY_PPD_MEDIAN,0.4386866,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199801-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199802,YYYYWW,WEEKLY_PPD_MEDIAN,0.3740239,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199802-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199802,YYYYWW,WEEKLY_PPD_MEDIAN,0.2518475,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199802-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199802,YYYYWW,WEEKLY_PPD_MEDIAN,0.2653027,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199802-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199802,YYYYWW,WEEKLY_PPD_MEDIAN,0.3675276,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199802-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199803,YYYYWW,WEEKLY_PPD_MEDIAN,0.4108327,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199803-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199803,YYYYWW,WEEKLY_PPD_MEDIAN,0.2678064,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199803-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199803,YYYYWW,WEEKLY_PPD_MEDIAN,0.2590718,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199803-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199803,YYYYWW,WEEKLY_PPD_MEDIAN,0.4848304,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199803-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199804,YYYYWW,WEEKLY_PPD_MEDIAN,0.2959187,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199804-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199804,YYYYWW,WEEKLY_PPD_MEDIAN,0.1960968,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199804-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199804,YYYYWW,WEEKLY_PPD_MEDIAN,0.1814269,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199804-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199804,YYYYWW,WEEKLY_PPD_MEDIAN,0.3625329,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199804-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199805,YYYYWW,WEEKLY_PPD_MEDIAN,0.3810447,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199805-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199805,YYYYWW,WEEKLY_PPD_MEDIAN,0.2536557,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199805-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199805,YYYYWW,WEEKLY_PPD_MEDIAN,0.2190351,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199805-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199805,YYYYWW,WEEKLY_PPD_MEDIAN,0.4401859,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199805-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199806,YYYYWW,WEEKLY_PPD_MEDIAN,0.3332877,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199806-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199806,YYYYWW,WEEKLY_PPD_MEDIAN,0.2117273,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199806-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199806,YYYYWW,WEEKLY_PPD_MEDIAN,0.1769525,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199806-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199806,YYYYWW,WEEKLY_PPD_MEDIAN,0.4449371,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199806-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199807,YYYYWW,WEEKLY_PPD_MEDIAN,0.3433362,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199807-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199807,YYYYWW,WEEKLY_PPD_MEDIAN,0.2329785,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199807-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199807,YYYYWW,WEEKLY_PPD_MEDIAN,0.2124491,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199807-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199807,YYYYWW,WEEKLY_PPD_MEDIAN,0.3774935,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199807-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199808,YYYYWW,WEEKLY_PPD_MEDIAN,0.3114579,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199808-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199808,YYYYWW,WEEKLY_PPD_MEDIAN,0.2294902,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199808-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199808,YYYYWW,WEEKLY_PPD_MEDIAN,0.1996711,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199808-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199808,YYYYWW,WEEKLY_PPD_MEDIAN,0.4198720,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199808-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199809,YYYYWW,WEEKLY_PPD_MEDIAN,0.3270800,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199809-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199809,YYYYWW,WEEKLY_PPD_MEDIAN,0.2527959,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199809-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199809,YYYYWW,WEEKLY_PPD_MEDIAN,0.2255047,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199809-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199809,YYYYWW,WEEKLY_PPD_MEDIAN,0.4965127,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199809-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199810,YYYYWW,WEEKLY_PPD_MEDIAN,0.3350703,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199810-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199810,YYYYWW,WEEKLY_PPD_MEDIAN,0.3110694,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199810-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199810,YYYYWW,WEEKLY_PPD_MEDIAN,0.2653375,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199810-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199810,YYYYWW,WEEKLY_PPD_MEDIAN,0.4300314,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199810-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199811,YYYYWW,WEEKLY_PPD_MEDIAN,0.3553919,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199811-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199811,YYYYWW,WEEKLY_PPD_MEDIAN,0.2883136,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199811-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199811,YYYYWW,WEEKLY_PPD_MEDIAN,0.2926481,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199811-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199811,YYYYWW,WEEKLY_PPD_MEDIAN,0.5015526,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199811-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199812,YYYYWW,WEEKLY_PPD_MEDIAN,0.3205921,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199812-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199812,YYYYWW,WEEKLY_PPD_MEDIAN,0.2886654,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199812-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199812,YYYYWW,WEEKLY_PPD_MEDIAN,0.2664695,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199812-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199812,YYYYWW,WEEKLY_PPD_MEDIAN,0.4445388,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199812-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199813,YYYYWW,WEEKLY_PPD_MEDIAN,0.3386734,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199813-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199813,YYYYWW,WEEKLY_PPD_MEDIAN,0.2673961,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199813-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199813,YYYYWW,WEEKLY_PPD_MEDIAN,0.2563442,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199813-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199813,YYYYWW,WEEKLY_PPD_MEDIAN,0.4887764,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199813-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199814,YYYYWW,WEEKLY_PPD_MEDIAN,0.3393712,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199814-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199814,YYYYWW,WEEKLY_PPD_MEDIAN,0.2927549,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199814-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199814,YYYYWW,WEEKLY_PPD_MEDIAN,0.2622615,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199814-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199814,YYYYWW,WEEKLY_PPD_MEDIAN,0.4366439,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199814-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199815,YYYYWW,WEEKLY_PPD_MEDIAN,0.3873430,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199815-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199815,YYYYWW,WEEKLY_PPD_MEDIAN,0.3374317,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199815-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199815,YYYYWW,WEEKLY_PPD_MEDIAN,0.3002908,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199815-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199815,YYYYWW,WEEKLY_PPD_MEDIAN,0.5545334,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199815-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199816,YYYYWW,WEEKLY_PPD_MEDIAN,0.4019113,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199816-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199816,YYYYWW,WEEKLY_PPD_MEDIAN,0.3579824,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199816-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199816,YYYYWW,WEEKLY_PPD_MEDIAN,0.3488913,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199816-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
199816,YYYYWW,WEEKLY_PPD_MEDIAN,0.5166646,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_199816-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
