EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GOM,12/9/1982,ROMS,6.799438414,1.020626546,6.278217889,0.521220525
GOM,12/10/1982,ROMS,6.807371508,1.003310503,6.278349622,0.529021886
GOM,12/11/1982,ROMS,6.810489013,0.980343837,6.278481354,0.532007659
GOM,12/12/1982,ROMS,6.819094121,0.970785462,6.278613087,0.540481034
GOM,12/13/1982,ROMS,6.810800251,0.931768315,6.27874482,0.532055431
GOM,12/14/1982,ROMS,6.788429347,0.894169381,6.278876552,0.509552795
GOM,12/15/1982,ROMS,6.785589162,0.878842356,6.279008285,0.506580878
GOM,12/16/1982,ROMS,6.799996086,0.877424281,6.279140018,0.520856069
GOM,12/17/1982,ROMS,6.819973438,0.886318191,6.27927175,0.540701687
GOM,12/18/1982,ROMS,6.826639097,0.861642909,6.279403483,0.547235614
GOM,12/19/1982,ROMS,6.804564801,0.823882757,6.279535216,0.525029585
GOM,12/20/1982,ROMS,6.788109301,0.809746897,6.279666948,0.508442353
GOM,12/21/1982,ROMS,6.78423483,0.801219971,6.279798681,0.504436149
GOM,12/22/1982,ROMS,6.791259585,0.791210859,6.279930413,0.511329172
GOM,12/23/1982,ROMS,6.798191223,0.779722521,6.280062146,0.518129077
GOM,12/24/1982,ROMS,6.810741038,0.783196952,6.280193879,0.530547159
GOM,12/25/1982,ROMS,6.82755448,0.793495025,6.280325611,0.547228869
GOM,12/26/1982,ROMS,6.851949741,0.807772746,6.280457344,0.571492397
GOM,12/27/1982,ROMS,6.881558785,0.817588981,6.280589077,0.600969708
GOM,12/28/1982,ROMS,6.898177548,0.824991564,6.280720809,0.617456739
GOM,12/29/1982,ROMS,6.921476622,0.84303471,6.280852542,0.64062408
GOM,12/30/1982,ROMS,6.949781912,0.861309318,6.280984275,0.668797637
GOM,12/31/1982,ROMS,6.971134366,0.876270818,6.281116007,0.690018358
GOM,1/1/1983,ROMS,6.663003213,0.894891207,6.28124774,0.381755473
GOM,1/2/1983,ROMS,6.649878004,0.876168344,6.281379473,0.368498531
GOM,1/3/1983,ROMS,6.637837956,0.858262281,6.281511205,0.356326751
GOM,1/4/1983,ROMS,6.615591062,0.828245751,6.281642938,0.333948124
GOM,1/5/1983,ROMS,6.575793481,0.782731211,6.281774671,0.29401881
GOM,1/6/1983,ROMS,6.557105224,0.768292723,6.281906403,0.275198821
GOM,1/7/1983,ROMS,6.538713453,0.754916902,6.282038136,0.256675317
GOM,1/8/1983,ROMS,6.519886355,0.7413741,6.282169869,0.237716486
GOM,1/9/1983,ROMS,6.503857043,0.723632522,6.282301601,0.221555442
GOM,1/10/1983,ROMS,6.479049251,0.700226866,6.282433334,0.196615917
GOM,1/11/1983,ROMS,6.457604786,0.686127496,6.282565067,0.175039719
GOM,1/12/1983,ROMS,6.444466491,0.686601478,6.282696799,0.161769692
GOM,1/13/1983,ROMS,6.43852032,0.681319374,6.282828532,0.155691788
GOM,1/14/1983,ROMS,6.414893526,0.661822637,6.282960264,0.131933261
GOM,1/15/1983,ROMS,6.386519858,0.638915836,6.283091997,0.103427861
GOM,1/16/1983,ROMS,6.351411837,0.61871414,6.28322373,0.068188108
GOM,1/17/1983,ROMS,6.319858934,0.612226371,6.283355462,0.036503472
GOM,1/18/1983,ROMS,6.306050201,0.595860144,6.283487195,0.022563006
GOM,1/19/1983,ROMS,6.275531195,0.57869311,6.283618928,-0.008087732
GOM,1/20/1983,ROMS,6.222696446,0.57827778,6.28375066,-0.061054215
GOM,1/21/1983,ROMS,6.169245983,0.590965496,6.283882393,-0.11463641
GOM,1/22/1983,ROMS,6.138871362,0.598931978,6.284014126,-0.145142764
GOM,1/23/1983,ROMS,6.120259601,0.602488727,6.284145858,-0.163886257
GOM,1/24/1983,ROMS,6.112427888,0.599972522,6.284277591,-0.171849703
GOM,1/25/1983,ROMS,6.112132117,0.589461062,6.284409324,-0.172277206
GOM,1/26/1983,ROMS,6.111400302,0.575463717,6.284541056,-0.173140755
GOM,1/27/1983,ROMS,6.100827498,0.570529646,6.284672789,-0.183845291
GOM,1/28/1983,ROMS,6.085626032,0.571235316,6.284804522,-0.199178489
GOM,1/29/1983,ROMS,6.0496587,0.589641956,6.284936254,-0.235277554
GOM,1/30/1983,ROMS,6.017953042,0.609586879,6.285067987,-0.267114945
GOM,1/31/1983,ROMS,6.005251978,0.614819754,6.28519972,-0.279947741
GOM,2/1/1983,ROMS,5.99615033,0.616066829,6.285331452,-0.289181122
GOM,2/2/1983,ROMS,5.983489796,0.615955961,6.285463185,-0.301973389
GOM,2/3/1983,ROMS,5.970642694,0.621592225,6.285594917,-0.314952223
GOM,2/4/1983,ROMS,5.96802236,0.624235522,6.28572665,-0.317704291
GOM,2/5/1983,ROMS,5.963125419,0.621649049,6.285858383,-0.322732964
GOM,2/6/1983,ROMS,5.912962097,0.671822684,6.285990115,-0.373028018
GOM,2/7/1983,ROMS,5.879810309,0.70420097,6.286121848,-0.406311539
GOM,2/8/1983,ROMS,5.835818915,0.749712934,6.286253581,-0.450434665
GOM,2/9/1983,ROMS,5.809614969,0.781677552,6.286385313,-0.476770345
GOM,2/10/1983,ROMS,5.77208219,0.830854901,6.286517046,-0.514434856
GOM,2/11/1983,ROMS,5.742002168,0.875869379,6.286648779,-0.544646611
GOM,2/12/1983,ROMS,5.713449513,0.919811512,6.286780511,-0.573330999
GOM,2/13/1983,ROMS,5.671646029,0.978117158,6.286912244,-0.615266215
GOM,2/14/1983,ROMS,5.666960758,0.998835528,6.287043977,-0.620083219
GOM,2/15/1983,ROMS,5.67974215,0.99015805,6.287175709,-0.607433559
GOM,2/16/1983,ROMS,5.683798705,0.994671546,6.287307442,-0.603508737
GOM,2/17/1983,ROMS,5.683449145,1.011608771,6.287439175,-0.60399003
GOM,2/18/1983,ROMS,5.689789443,1.01962283,6.287570907,-0.597781465
GOM,2/19/1983,ROMS,5.690417971,1.033265122,6.28770264,-0.597284668
GOM,2/20/1983,ROMS,5.680400709,1.059884812,6.287834373,-0.607433664
GOM,2/21/1983,ROMS,5.681534179,1.069367057,6.287966105,-0.606431927
GOM,2/22/1983,ROMS,5.693243468,1.064019413,6.288097838,-0.59485437
GOM,2/23/1983,ROMS,5.700190776,1.06886946,6.288229571,-0.588038795
GOM,2/24/1983,ROMS,5.711170177,1.074659692,6.288361303,-0.577191127
GOM,2/25/1983,ROMS,5.71507315,1.088132574,6.288493036,-0.573419886
GOM,2/26/1983,ROMS,5.718531561,1.102601378,6.288624768,-0.570093207
GOM,2/27/1983,ROMS,5.707318342,1.131737832,6.288756501,-0.581438159
GOM,2/28/1983,ROMS,5.710911624,1.141181972,6.288888234,-0.57797661
GOM,3/1/1983,ROMS,5.726293724,1.135502592,6.289019966,-0.562726243
GOM,3/2/1983,ROMS,5.739720904,1.135815365,6.289151699,-0.549430795
GOM,3/3/1983,ROMS,5.738855484,1.158774722,6.289283432,-0.550427948
GOM,3/4/1983,ROMS,5.738319296,1.166385922,6.289415164,-0.551095868
GOM,3/5/1983,ROMS,5.744973663,1.162347374,6.289546897,-0.544573234
GOM,3/6/1983,ROMS,5.752772158,1.158498562,6.28967863,-0.536906472
GOM,3/7/1983,ROMS,5.763912646,1.151444248,6.289810362,-0.525897716
GOM,3/8/1983,ROMS,5.768067354,1.15790322,6.289942095,-0.521874741
GOM,3/9/1983,ROMS,5.760962095,1.18394948,6.290073828,-0.529111733
GOM,3/10/1983,ROMS,5.756970011,1.20857669,6.29020556,-0.53323555
GOM,3/11/1983,ROMS,5.757858002,1.223746262,6.290337293,-0.532479291
GOM,3/12/1983,ROMS,5.76227793,1.228492862,6.290469026,-0.528191095
GOM,3/13/1983,ROMS,5.763921208,1.232595323,6.290600758,-0.52667955
GOM,3/14/1983,ROMS,5.770642916,1.226991374,6.290732491,-0.520089574
GOM,3/15/1983,ROMS,5.778391378,1.221551674,6.290864224,-0.512472845
GOM,3/16/1983,ROMS,5.785708836,1.216778304,6.290995956,-0.50528712
GOM,3/17/1983,ROMS,5.788064579,1.218317671,6.291127689,-0.50306311
GOM,3/18/1983,ROMS,5.789479678,1.219995708,6.291259421,-0.501779743
GOM,3/19/1983,ROMS,5.788774442,1.221509628,6.291391154,-0.502616712
GOM,3/20/1983,ROMS,5.78901393,1.220284591,6.291522887,-0.502508957
GOM,3/21/1983,ROMS,5.7886124,1.215382555,6.291654619,-0.50304222
GOM,3/22/1983,ROMS,5.787089655,1.209257176,6.291786352,-0.504696697
GOM,3/23/1983,ROMS,5.786722378,1.201294738,6.291918085,-0.505195706
GOM,3/24/1983,ROMS,5.786667801,1.187362965,6.292049817,-0.505382017
GOM,3/25/1983,ROMS,5.783069572,1.176864482,6.29218155,-0.509111978
GOM,3/26/1983,ROMS,5.767971317,1.179668346,6.292313283,-0.524341966
GOM,3/27/1983,ROMS,5.752918947,1.18726719,6.292445015,-0.539526068
GOM,3/28/1983,ROMS,5.74689474,1.186686765,6.292576748,-0.545682008
GOM,3/29/1983,ROMS,5.746252001,1.180845159,6.292708481,-0.546456479
GOM,3/30/1983,ROMS,5.740651187,1.17412548,6.292840213,-0.552189026
GOM,3/31/1983,ROMS,5.733013594,1.167267799,6.292971946,-0.559958352
GOM,4/1/1983,ROMS,5.72781737,1.160428078,6.293103679,-0.565286309
GOM,4/2/1983,ROMS,5.716655374,1.161830644,6.293235411,-0.576580038
GOM,4/3/1983,ROMS,5.703807665,1.170741563,6.293367144,-0.589559479
GOM,4/4/1983,ROMS,5.696740689,1.172303112,6.293498877,-0.596758187
GOM,4/5/1983,ROMS,5.689886415,1.169722976,6.293630609,-0.603744194
GOM,4/6/1983,ROMS,5.683751666,1.162548765,6.293762342,-0.610010676
GOM,4/7/1983,ROMS,5.678237203,1.154537999,6.293894075,-0.615656872
GOM,4/8/1983,ROMS,5.673373395,1.148655418,6.294025807,-0.620652412
GOM,4/9/1983,ROMS,5.669428617,1.142218973,6.29415754,-0.624728922
GOM,4/10/1983,ROMS,5.663543423,1.138852872,6.294289272,-0.63074585
GOM,4/11/1983,ROMS,5.656160647,1.13940965,6.294421005,-0.638260358
GOM,4/12/1983,ROMS,5.652130483,1.141107514,6.294552738,-0.642422255
GOM,4/13/1983,ROMS,5.650489606,1.137880328,6.29468447,-0.644194865
GOM,4/14/1983,ROMS,5.649734106,1.135723517,6.294816203,-0.645082097
GOM,4/15/1983,ROMS,5.64846761,1.134399808,6.294947936,-0.646480326
GOM,4/16/1983,ROMS,5.647074296,1.133513004,6.295079668,-0.648005373
GOM,4/17/1983,ROMS,5.643954647,1.131719386,6.295211401,-0.651256754
GOM,4/18/1983,ROMS,5.641622219,1.129838934,6.295343134,-0.653720915
GOM,4/19/1983,ROMS,5.640415274,1.127699212,6.295474866,-0.655059592
GOM,4/20/1983,ROMS,5.638561272,1.122032152,6.295606599,-0.657045327
GOM,4/21/1983,ROMS,5.638325998,1.116889916,6.295738332,-0.657412333
GOM,4/22/1983,ROMS,5.639339772,1.11398414,6.295870064,-0.656530292
GOM,4/23/1983,ROMS,5.641054558,1.109910273,6.296001797,-0.654947239
GOM,4/24/1983,ROMS,5.644542982,1.104786794,6.29613353,-0.651590548
GOM,4/25/1983,ROMS,5.651351413,1.095894282,6.296265262,-0.64491385
GOM,4/26/1983,ROMS,5.661729736,1.084165126,6.296396995,-0.634667259
GOM,4/27/1983,ROMS,5.672260729,1.071587266,6.296528728,-0.624267998
GOM,4/28/1983,ROMS,5.68064097,1.061066925,6.29666046,-0.61601949
GOM,4/29/1983,ROMS,5.688123231,1.051634725,6.296792193,-0.608668962
GOM,4/30/1983,ROMS,5.693608036,1.044294042,6.296923925,-0.603315889
GOM,5/1/1983,ROMS,5.697595897,1.037932627,6.297055658,-0.599459761
GOM,5/2/1983,ROMS,5.699663906,1.034635712,6.297187391,-0.597523485
GOM,5/3/1983,ROMS,5.70183598,1.030549979,6.297319123,-0.595483143
GOM,5/4/1983,ROMS,5.704499473,1.027338027,6.297450856,-0.592951383
GOM,5/5/1983,ROMS,5.706979441,1.024820018,6.297582589,-0.590603148
GOM,5/6/1983,ROMS,5.708215445,1.020717161,6.297714321,-0.589498876
GOM,5/7/1983,ROMS,5.710480782,1.013463542,6.297846054,-0.587365272
GOM,5/8/1983,ROMS,5.713588014,1.00548814,6.297977787,-0.584389772
GOM,5/9/1983,ROMS,5.716357935,1.000384086,6.298109519,-0.581751584
GOM,5/10/1983,ROMS,5.720808691,0.995053478,6.298241252,-0.577432561
GOM,5/11/1983,ROMS,5.724526484,0.988600654,6.298372985,-0.5738465
GOM,5/12/1983,ROMS,5.729366718,0.978518399,6.298504717,-0.569138
GOM,5/13/1983,ROMS,5.73687788,0.96138605,6.29863645,-0.56175857
GOM,5/14/1983,ROMS,5.746285192,0.939128556,6.298768183,-0.55248299
GOM,5/15/1983,ROMS,5.753267142,0.921182242,6.298899915,-0.545632773
GOM,5/16/1983,ROMS,5.752961248,0.914151875,6.299031648,-0.5460704
GOM,5/17/1983,ROMS,5.753056567,0.90491441,6.299163381,-0.546106813
GOM,5/18/1983,ROMS,5.758889944,0.885634179,6.299295113,-0.54040517
GOM,5/19/1983,ROMS,5.758990888,0.875378239,6.299426846,-0.540435958
GOM,5/20/1983,ROMS,5.752469335,0.873695226,6.299558579,-0.547089244
GOM,5/21/1983,ROMS,5.738060458,0.8827002,6.299690311,-0.561629853
GOM,5/22/1983,ROMS,5.727993766,0.887623403,6.299822044,-0.571828278
GOM,5/23/1983,ROMS,5.724776744,0.883125216,6.299953776,-0.575177032
GOM,5/24/1983,ROMS,5.724624274,0.874697458,6.300085509,-0.575461235
GOM,5/25/1983,ROMS,5.727519829,0.860946801,6.300217242,-0.572697413
GOM,5/26/1983,ROMS,5.730277479,0.847468939,6.300348974,-0.570071495
GOM,5/27/1983,ROMS,5.728364043,0.840189491,6.300480707,-0.572116664
GOM,5/28/1983,ROMS,5.726212032,0.833277211,6.30061244,-0.574400407
GOM,5/29/1983,ROMS,5.724766327,0.826230973,6.300744172,-0.575977845
GOM,5/30/1983,ROMS,5.718053205,0.826120275,6.300875905,-0.5828227
GOM,5/31/1983,ROMS,5.707209427,0.830487207,6.301007638,-0.593798211
GOM,6/1/1983,ROMS,5.698254901,0.833593321,6.30113937,-0.602884469
GOM,6/2/1983,ROMS,5.691977333,0.834694663,6.301271103,-0.60929377
GOM,6/3/1983,ROMS,5.687370411,0.835873193,6.301402836,-0.614032424
GOM,6/4/1983,ROMS,5.680714392,0.839326466,6.301534568,-0.620820176
GOM,6/5/1983,ROMS,5.67071895,0.846143954,6.301666301,-0.630947351
GOM,6/6/1983,ROMS,5.66526903,0.85003051,6.301798034,-0.636529003
GOM,6/7/1983,ROMS,5.659199609,0.854919865,6.301929766,-0.642730157
GOM,6/8/1983,ROMS,5.652162312,0.861927143,6.302061499,-0.649899187
GOM,6/9/1983,ROMS,5.649973157,0.864302464,6.302193232,-0.652220075
GOM,6/10/1983,ROMS,5.651172998,0.863533474,6.302324964,-0.651151966
GOM,6/11/1983,ROMS,5.653065572,0.860741051,6.302456697,-0.649391124
GOM,6/12/1983,ROMS,5.654100597,0.859170353,6.30258843,-0.648487832
GOM,6/13/1983,ROMS,5.656161727,0.858069528,6.302720162,-0.646558435
GOM,6/14/1983,ROMS,5.660094044,0.856940395,6.302851895,-0.642757851
GOM,6/15/1983,ROMS,5.663485827,0.856536243,6.302983627,-0.639497801
GOM,6/16/1983,ROMS,5.667190499,0.857109472,6.30311536,-0.635924861
GOM,6/17/1983,ROMS,5.672772044,0.857132041,6.303247093,-0.630475049
GOM,6/18/1983,ROMS,5.678139242,0.857962646,6.303378825,-0.625239583
GOM,6/19/1983,ROMS,5.682132224,0.861012982,6.303510558,-0.621378334
GOM,6/20/1983,ROMS,5.687019543,0.865198259,6.303642291,-0.616622748
GOM,6/21/1983,ROMS,5.695123401,0.868597758,6.303774023,-0.608650623
GOM,6/22/1983,ROMS,5.704864251,0.871219122,6.303905756,-0.599041505
GOM,6/23/1983,ROMS,5.713924953,0.874496391,6.304037489,-0.590112535
GOM,6/24/1983,ROMS,5.721465577,0.879323887,6.304169221,-0.582703644
GOM,6/25/1983,ROMS,5.730409957,0.884579794,6.304300954,-0.573890997
GOM,6/26/1983,ROMS,5.743798394,0.887305163,6.304432687,-0.560634293
GOM,6/27/1983,ROMS,5.756933183,0.889552228,6.304564419,-0.547631236
GOM,6/28/1983,ROMS,5.764680407,0.893989472,6.304696152,-0.540015745
GOM,6/29/1983,ROMS,5.778347313,0.897208749,6.304827885,-0.526480572
GOM,6/30/1983,ROMS,5.793596106,0.898709483,6.304959617,-0.511363511
GOM,7/1/1983,ROMS,5.8035855,0.901234159,6.30509135,-0.50150585
GOM,7/2/1983,ROMS,5.804221942,0.906675998,6.305223083,-0.501001141
GOM,7/3/1983,ROMS,5.803680153,0.916125793,6.305354815,-0.501674662
GOM,7/4/1983,ROMS,5.812226402,0.921544673,6.305486548,-0.493260146
GOM,7/5/1983,ROMS,5.823357043,0.923229754,6.30561828,-0.482261237
GOM,7/6/1983,ROMS,5.832495447,0.925705843,6.305750013,-0.473254566
GOM,7/7/1983,ROMS,5.846263709,0.926237508,6.305881746,-0.459618037
GOM,7/8/1983,ROMS,5.867130579,0.922949128,6.306013478,-0.438882899
GOM,7/9/1983,ROMS,5.882716754,0.920470533,6.306145211,-0.423428457
GOM,7/10/1983,ROMS,5.895997805,0.919865426,6.306276944,-0.410279138
GOM,7/11/1983,ROMS,5.915597943,0.917391071,6.306408676,-0.390810734
GOM,7/12/1983,ROMS,5.930752067,0.915015428,6.306540409,-0.375788342
GOM,7/13/1983,ROMS,5.943637978,0.912527367,6.306672142,-0.363034164
GOM,7/14/1983,ROMS,5.956965531,0.910031733,6.306803874,-0.349838344
GOM,7/15/1983,ROMS,5.973472721,0.907697978,6.306935607,-0.333462886
GOM,7/16/1983,ROMS,5.984687362,0.904335609,6.30706734,-0.322379978
GOM,7/17/1983,ROMS,5.996054159,0.902083019,6.307199072,-0.311144913
GOM,7/18/1983,ROMS,6.007100035,0.900531366,6.307330805,-0.30023077
GOM,7/19/1983,ROMS,6.013705008,0.898730806,6.307462538,-0.29375753
GOM,7/20/1983,ROMS,6.019897109,0.897609252,6.30759427,-0.287697161
GOM,7/21/1983,ROMS,6.024988782,0.895510447,6.307726003,-0.282737221
GOM,7/22/1983,ROMS,6.03068315,0.893564177,6.307857736,-0.277174585
GOM,7/23/1983,ROMS,6.051185972,0.895912105,6.307989468,-0.256803496
GOM,7/24/1983,ROMS,6.072092407,0.897120615,6.308121201,-0.236028794
GOM,7/25/1983,ROMS,6.075571024,0.889803352,6.308252934,-0.232681909
GOM,7/26/1983,ROMS,6.083147239,0.883936059,6.308384666,-0.225237427
GOM,7/27/1983,ROMS,6.092549688,0.879384397,6.308516399,-0.215966711
GOM,7/28/1983,ROMS,6.099935824,0.873368456,6.308648131,-0.208712307
GOM,7/29/1983,ROMS,6.100635129,0.864562798,6.308779864,-0.208144735
GOM,7/30/1983,ROMS,6.094956342,0.856234373,6.308911597,-0.213955255
GOM,7/31/1983,ROMS,6.090431833,0.852833102,6.309043329,-0.218611496
GOM,8/1/1983,ROMS,6.09570772,0.850544251,6.309175062,-0.213467342
GOM,8/2/1983,ROMS,6.099181246,0.848300455,6.309306795,-0.210125549
GOM,8/3/1983,ROMS,6.1022164,0.845782095,6.309438527,-0.207222127
GOM,8/4/1983,ROMS,6.109467609,0.843136976,6.30957026,-0.200102652
GOM,8/5/1983,ROMS,6.116843054,0.840831506,6.309701993,-0.192858939
GOM,8/6/1983,ROMS,6.127743234,0.838629097,6.309833725,-0.182090491
GOM,8/7/1983,ROMS,6.1402293,0.835536273,6.309965458,-0.169736158
GOM,8/8/1983,ROMS,6.155452221,0.831247145,6.310097191,-0.15464497
GOM,8/9/1983,ROMS,6.166408883,0.826500717,6.310228923,-0.14382004
GOM,8/10/1983,ROMS,6.17688678,0.820792682,6.310360656,-0.133473876
GOM,8/11/1983,ROMS,6.195267295,0.81723688,6.310492389,-0.115225093
GOM,8/12/1983,ROMS,6.208311167,0.814834035,6.310624121,-0.102312954
GOM,8/13/1983,ROMS,6.234065594,0.821545104,6.310755854,-0.076690259
GOM,8/14/1983,ROMS,6.27634293,0.850453513,6.310887587,-0.034544657
GOM,8/15/1983,ROMS,6.291800788,0.86265162,6.311019319,-0.019218531
GOM,8/16/1983,ROMS,6.299469542,0.868225563,6.311151052,-0.01168151
GOM,8/17/1983,ROMS,6.301716041,0.867062384,6.311282784,-0.009566744
GOM,8/18/1983,ROMS,6.296293039,0.853255913,6.311414517,-0.015121478
GOM,8/19/1983,ROMS,6.289801221,0.838407543,6.31154625,-0.021745029
GOM,8/20/1983,ROMS,6.290413449,0.832950124,6.311677982,-0.021264534
GOM,8/21/1983,ROMS,6.292562655,0.827916634,6.311809715,-0.01924706
GOM,8/22/1983,ROMS,6.298751206,0.829927249,6.311941448,-0.013190242
GOM,8/23/1983,ROMS,6.300762057,0.829499269,6.31207318,-0.011311124
GOM,8/24/1983,ROMS,6.308764429,0.831571239,6.312204913,-0.003440484
GOM,8/25/1983,ROMS,6.321589206,0.83789275,6.312336646,0.009252561
GOM,8/26/1983,ROMS,6.33289439,0.840318649,6.312468378,0.020426011
GOM,8/27/1983,ROMS,6.337694112,0.833936309,6.312600111,0.025094001
GOM,8/28/1983,ROMS,6.342875824,0.829218758,6.312731844,0.030143981
GOM,8/29/1983,ROMS,6.354321234,0.831734775,6.312863576,0.041457658
GOM,8/30/1983,ROMS,6.368997431,0.837979759,6.312995309,0.056002122
GOM,8/31/1983,ROMS,6.384191021,0.846845841,6.313127042,0.07106398
GOM,9/1/1983,ROMS,6.393444663,0.850377697,6.313258774,0.080185888
GOM,9/2/1983,ROMS,6.40446491,0.853954447,6.313390507,0.091074403
GOM,9/3/1983,ROMS,6.411329287,0.852221062,6.31352224,0.097807047
GOM,9/4/1983,ROMS,6.415169058,0.847104273,6.313653972,0.101515086
GOM,9/5/1983,ROMS,6.42441952,0.847793788,6.313785705,0.110633816
GOM,9/6/1983,ROMS,6.438261368,0.851354677,6.313917438,0.124343931
GOM,9/7/1983,ROMS,6.453855571,0.854952394,6.31404917,0.139806401
GOM,9/8/1983,ROMS,6.469232702,0.855456114,6.314180903,0.155051799
GOM,9/9/1983,ROMS,6.483367593,0.856092689,6.314312635,0.169054958
GOM,9/10/1983,ROMS,6.492399125,0.855935931,6.314444368,0.177954757
GOM,9/11/1983,ROMS,6.499127255,0.85357839,6.314576101,0.184551154
GOM,9/12/1983,ROMS,6.50893529,0.854939198,6.314707833,0.194227456
GOM,9/13/1983,ROMS,6.519320503,0.857965901,6.314839566,0.204480937
GOM,9/14/1983,ROMS,6.533453645,0.867670925,6.314971299,0.218482346
GOM,9/15/1983,ROMS,6.551646598,0.886585015,6.315103031,0.236543567
GOM,9/16/1983,ROMS,6.56544685,0.901206978,6.315234764,0.250212086
GOM,9/17/1983,ROMS,6.575382874,0.907685174,6.315366497,0.260016377
GOM,9/18/1983,ROMS,6.586935745,0.911019926,6.315498229,0.271437515
GOM,9/19/1983,ROMS,6.603936834,0.914194769,6.315629962,0.288306872
GOM,9/20/1983,ROMS,6.616887721,0.910746447,6.315761695,0.301126026
GOM,9/21/1983,ROMS,6.629866446,0.908274582,6.315893427,0.313973019
GOM,9/22/1983,ROMS,6.635375026,0.895817458,6.31602516,0.319349867
GOM,9/23/1983,ROMS,6.640505531,0.880663813,6.316156893,0.324348638
GOM,9/24/1983,ROMS,6.656210545,0.876391875,6.316288625,0.33992192
GOM,9/25/1983,ROMS,6.674704666,0.879879018,6.316420358,0.358284308
GOM,9/26/1983,ROMS,6.692458754,0.887192224,6.316552091,0.375906664
GOM,9/27/1983,ROMS,6.702531251,0.886670006,6.316683823,0.385847428
GOM,9/28/1983,ROMS,6.709375215,0.882186713,6.316815556,0.392559659
GOM,9/29/1983,ROMS,6.726310261,0.89746711,6.316947288,0.409362973
GOM,9/30/1983,ROMS,6.741041591,0.915745175,6.317079021,0.42396257
GOM,10/1/1983,ROMS,6.751514443,0.923457068,6.317210754,0.43430369
GOM,10/2/1983,ROMS,6.762813561,0.929260931,6.317342486,0.445471075
GOM,10/3/1983,ROMS,6.775243773,0.934597399,6.317474219,0.457769554
GOM,10/4/1983,ROMS,6.788331491,0.939108268,6.317605952,0.470725539
GOM,10/5/1983,ROMS,6.798551191,0.935555396,6.317737684,0.480813506
GOM,10/6/1983,ROMS,6.812033176,0.93674633,6.317869417,0.494163759
GOM,10/7/1983,ROMS,6.821649355,0.926674084,6.31800115,0.503648205
GOM,10/8/1983,ROMS,6.830507119,0.921059457,6.318132882,0.512374237
GOM,10/9/1983,ROMS,6.836852504,0.920744691,6.318264615,0.518587889
GOM,10/10/1983,ROMS,6.847247467,0.92766406,6.318396348,0.52885112
GOM,10/11/1983,ROMS,6.866850963,0.95727334,6.31852808,0.548322883
GOM,10/12/1983,ROMS,6.87664079,0.977777398,6.318659813,0.557980977
GOM,10/13/1983,ROMS,6.882716164,0.991759006,6.318791546,0.563924618
GOM,10/14/1983,ROMS,6.885624163,0.997205397,6.318923278,0.566700884
GOM,10/15/1983,ROMS,6.883128195,0.985855684,6.319055011,0.564073184
GOM,10/16/1983,ROMS,6.881458452,0.970680004,6.319186744,0.562271708
GOM,10/17/1983,ROMS,6.886373886,0.976062447,6.319318476,0.56705541
GOM,10/18/1983,ROMS,6.887844455,0.978083904,6.319450209,0.568394246
GOM,10/19/1983,ROMS,6.888358738,0.972532774,6.319581942,0.568776796
GOM,10/20/1983,ROMS,6.897487652,0.980506236,6.319713674,0.577773978
GOM,10/21/1983,ROMS,6.911443697,1.002017547,6.319845407,0.59159829
GOM,10/22/1983,ROMS,6.924248132,1.023165805,6.319977139,0.604270992
GOM,10/23/1983,ROMS,6.933335755,1.040512123,6.320108872,0.613226883
GOM,10/24/1983,ROMS,6.938169512,1.048127989,6.320240605,0.617928907
GOM,10/25/1983,ROMS,6.951152443,1.061737953,6.320372337,0.630780106
GOM,10/26/1983,ROMS,6.973835557,1.092379493,6.32050407,0.653331487
GOM,10/27/1983,ROMS,6.975011242,1.097730266,6.320635803,0.654375439
GOM,10/28/1983,ROMS,6.971860829,1.09044187,6.320767535,0.651093294
GOM,10/29/1983,ROMS,6.964644534,1.073524916,6.320899268,0.643745266
GOM,10/30/1983,ROMS,6.958878752,1.049142508,6.321031001,0.637847751
GOM,10/31/1983,ROMS,6.957339221,1.039980017,6.321162733,0.636176488
GOM,11/1/1983,ROMS,6.955563736,1.0330665,6.321294466,0.63426927
