EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GB,12/19/1982,ROMS,10.00533465,2.217202098,8.33238218,1.67295247
GB,12/20/1982,ROMS,9.964647088,2.288722318,8.332495922,1.632151166
GB,12/21/1982,ROMS,9.998453257,2.331880516,8.332609664,1.665843593
GB,12/22/1982,ROMS,10.02128626,2.39395584,8.332723406,1.688562854
GB,12/23/1982,ROMS,9.940389053,2.489521229,8.332837148,1.607551905
GB,12/24/1982,ROMS,9.929282648,2.538042917,8.33295089,1.596331758
GB,12/25/1982,ROMS,9.957400649,2.565879106,8.333064632,1.624336017
GB,12/26/1982,ROMS,10.01936192,2.599400666,8.333178374,1.686183546
GB,12/27/1982,ROMS,10.07689707,2.670657354,8.333292116,1.743604954
GB,12/28/1982,ROMS,10.05259038,2.723121208,8.333405858,1.719184522
GB,12/29/1982,ROMS,10.08843562,2.714906283,8.3335196,1.75491602
GB,12/30/1982,ROMS,10.16932892,2.741589497,8.333633342,1.835695578
GB,12/31/1982,ROMS,10.12384631,2.767973761,8.333747084,1.790099226
GB,1/1/1983,ROMS,8.744916903,2.284485669,8.333860825,0.411056078
GB,1/2/1983,ROMS,8.683990688,2.258465366,8.333974567,0.350016121
GB,1/3/1983,ROMS,8.647899141,2.244462364,8.334088309,0.313810832
GB,1/4/1983,ROMS,8.530609352,2.240516675,8.334202051,0.196407301
GB,1/5/1983,ROMS,8.357658888,2.24267818,8.334315793,0.023343095
GB,1/6/1983,ROMS,8.327870656,2.205876728,8.334429535,-0.006558879
GB,1/7/1983,ROMS,8.316863774,2.177591575,8.334543277,-0.017679503
GB,1/8/1983,ROMS,8.275752214,2.15684746,8.334657019,-0.058904805
GB,1/9/1983,ROMS,8.24720076,2.170608237,8.334770761,-0.087570001
GB,1/10/1983,ROMS,8.187147304,2.173414916,8.334884503,-0.147737199
GB,1/11/1983,ROMS,8.17086815,2.128545806,8.334998245,-0.164130095
GB,1/12/1983,ROMS,8.250908955,2.076691507,8.335111987,-0.084203032
GB,1/13/1983,ROMS,8.280885406,2.078500942,8.335225729,-0.054340323
GB,1/14/1983,ROMS,8.196179001,2.086548886,8.335339471,-0.13916047
GB,1/15/1983,ROMS,8.117904746,2.086667684,8.335453212,-0.217548466
GB,1/16/1983,ROMS,8.077004289,2.048409516,8.335566954,-0.258562665
GB,1/17/1983,ROMS,8.014201769,2.045375828,8.335680696,-0.321478927
GB,1/18/1983,ROMS,7.918587708,2.112966019,8.335794438,-0.41720673
GB,1/19/1983,ROMS,7.751145989,2.171513183,8.33590818,-0.584762191
GB,1/20/1983,ROMS,7.492809093,2.234358562,8.336021922,-0.843212829
GB,1/21/1983,ROMS,7.260975893,2.251847211,8.336135664,-1.075159771
GB,1/22/1983,ROMS,7.100368891,2.227812851,8.336249406,-1.235880515
GB,1/23/1983,ROMS,7.036822153,2.201362578,8.336363148,-1.299540995
GB,1/24/1983,ROMS,7.048950303,2.167609036,8.33647689,-1.287526587
GB,1/25/1983,ROMS,7.059976477,2.167137481,8.336590632,-1.276614155
GB,1/26/1983,ROMS,7.036682818,2.200014897,8.336704374,-1.300021556
GB,1/27/1983,ROMS,6.967359594,2.215144412,8.336818116,-1.369458522
GB,1/28/1983,ROMS,6.902144509,2.185483348,8.336931857,-1.434787348
GB,1/29/1983,ROMS,6.853463783,2.082272133,8.337045599,-1.483581816
GB,1/30/1983,ROMS,6.804362061,1.996849973,8.337159341,-1.53279728
GB,1/31/1983,ROMS,6.802476417,1.973662399,8.337273083,-1.534796666
GB,2/1/1983,ROMS,6.801164747,1.974924418,8.337386825,-1.536222078
GB,2/2/1983,ROMS,6.757119053,1.997081127,8.337500567,-1.580381514
GB,2/3/1983,ROMS,6.76595855,1.983504478,8.337614309,-1.571655759
GB,2/4/1983,ROMS,6.840218725,1.975268214,8.337728051,-1.497509326
GB,2/5/1983,ROMS,6.852064552,2.038102902,8.337841793,-1.485777241
GB,2/6/1983,ROMS,6.69639679,2.127927693,8.337955535,-1.641558745
GB,2/7/1983,ROMS,6.573958127,2.125094075,8.338069277,-1.76411115
GB,2/8/1983,ROMS,6.586556533,2.045426962,8.338183019,-1.751626486
GB,2/9/1983,ROMS,6.536405048,2.090755029,8.338296761,-1.801891713
GB,2/10/1983,ROMS,6.393520068,2.19677039,8.338410503,-1.944890435
GB,2/11/1983,ROMS,6.236761857,2.24461262,8.338524244,-2.101762387
GB,2/12/1983,ROMS,6.14171134,2.189462907,8.338637986,-2.196926646
GB,2/13/1983,ROMS,6.077367796,2.057494941,8.338751728,-2.261383932
GB,2/14/1983,ROMS,6.021416012,2.0262382,8.33886547,-2.317449458
GB,2/15/1983,ROMS,6.033966544,2.03938101,8.338979212,-2.305012668
GB,2/16/1983,ROMS,6.023358704,2.026547228,8.339092954,-2.31573425
GB,2/17/1983,ROMS,5.990275409,1.980214969,8.339206696,-2.348931287
GB,2/18/1983,ROMS,6.017237139,1.944783968,8.339320438,-2.322083299
GB,2/19/1983,ROMS,6.07448834,1.949323454,8.33943418,-2.26494584
GB,2/20/1983,ROMS,6.091872315,1.91960724,8.339547922,-2.247675607
GB,2/21/1983,ROMS,6.079144403,1.869752192,8.339661664,-2.260517261
GB,2/22/1983,ROMS,6.083849851,1.835815778,8.339775406,-2.255925555
GB,2/23/1983,ROMS,6.08867705,1.824528793,8.339889148,-2.251212098
GB,2/24/1983,ROMS,6.093682789,1.787231797,8.340002889,-2.2463201
GB,2/25/1983,ROMS,6.067079727,1.770203682,8.340116631,-2.273036904
GB,2/26/1983,ROMS,6.027219154,1.722564729,8.340230373,-2.313011219
GB,2/27/1983,ROMS,5.910881744,1.701831422,8.340344115,-2.429462371
GB,2/28/1983,ROMS,5.848115796,1.713334041,8.340457857,-2.492342061
GB,3/1/1983,ROMS,5.853922221,1.713371618,8.340571599,-2.486649378
GB,3/2/1983,ROMS,5.89721895,1.696682557,8.340685341,-2.443466391
GB,3/3/1983,ROMS,5.932808455,1.684978693,8.340799083,-2.407990628
GB,3/4/1983,ROMS,5.86666782,1.736853221,8.340912825,-2.474245005
GB,3/5/1983,ROMS,5.842615228,1.757092427,8.341026567,-2.498411339
GB,3/6/1983,ROMS,5.842445577,1.765234318,8.341140309,-2.498694732
GB,3/7/1983,ROMS,5.867623958,1.765628954,8.341254051,-2.473630093
GB,3/8/1983,ROMS,5.907493992,1.761181298,8.341367793,-2.433873801
GB,3/9/1983,ROMS,5.974080606,1.728745565,8.341481535,-2.367400929
GB,3/10/1983,ROMS,6.059624879,1.706077771,8.341595276,-2.281970397
GB,3/11/1983,ROMS,6.110101851,1.702068487,8.341709018,-2.231607167
GB,3/12/1983,ROMS,6.160306419,1.704028818,8.34182276,-2.181516341
GB,3/13/1983,ROMS,6.212513092,1.713941558,8.341936502,-2.12942341
GB,3/14/1983,ROMS,6.222287766,1.75345937,8.342050244,-2.119762478
GB,3/15/1983,ROMS,6.20854949,1.780950908,8.342163986,-2.133614496
GB,3/16/1983,ROMS,6.218008738,1.778852393,8.342277728,-2.12426899
GB,3/17/1983,ROMS,6.224800333,1.775586503,8.34239147,-2.117591137
GB,3/18/1983,ROMS,6.236731812,1.763320693,8.342505212,-2.1057734
GB,3/19/1983,ROMS,6.300715391,1.755977241,8.342618954,-2.041903563
GB,3/20/1983,ROMS,6.391210404,1.753429685,8.342732696,-1.951522292
GB,3/21/1983,ROMS,6.442513379,1.775626407,8.342846438,-1.900333059
GB,3/22/1983,ROMS,6.495993547,1.792165644,8.34296018,-1.846966633
GB,3/23/1983,ROMS,6.531771918,1.834618776,8.343073921,-1.811302003
GB,3/24/1983,ROMS,6.484511981,1.923066171,8.343187663,-1.858675682
GB,3/25/1983,ROMS,6.416334734,1.99001793,8.343301405,-1.926966671
GB,3/26/1983,ROMS,6.230847668,1.982906753,8.343415147,-2.112567479
GB,3/27/1983,ROMS,6.074531082,1.972108942,8.343528889,-2.268997807
GB,3/28/1983,ROMS,6.071114093,1.961641127,8.343642631,-2.272528538
GB,3/29/1983,ROMS,6.14958013,1.962905328,8.343756373,-2.194176243
GB,3/30/1983,ROMS,6.154983152,2.016968726,8.343870115,-2.188886963
GB,3/31/1983,ROMS,6.102123865,2.094692359,8.343983857,-2.241859992
GB,4/1/1983,ROMS,6.093131317,2.121057532,8.344097599,-2.250966282
GB,4/2/1983,ROMS,6.057848972,2.114718867,8.344211341,-2.286362369
GB,4/3/1983,ROMS,5.97740588,2.081174415,8.344325083,-2.366919203
GB,4/4/1983,ROMS,5.995862225,2.052657835,8.344438825,-2.3485766
GB,4/5/1983,ROMS,6.048753771,2.062835066,8.344552567,-2.295798796
GB,4/6/1983,ROMS,6.093267829,2.085011614,8.344666308,-2.251398479
GB,4/7/1983,ROMS,6.126054355,2.093151101,8.34478005,-2.218725695
GB,4/8/1983,ROMS,6.152704758,2.086309617,8.344893792,-2.192189034
GB,4/9/1983,ROMS,6.2017128,2.084084017,8.345007534,-2.143294734
GB,4/10/1983,ROMS,6.246301693,2.094328351,8.345121276,-2.098819583
GB,4/11/1983,ROMS,6.287182963,2.069928592,8.345235018,-2.058052055
GB,4/12/1983,ROMS,6.36220478,2.080304978,8.34534876,-1.98314398
GB,4/13/1983,ROMS,6.406484711,2.102222119,8.345462502,-1.938977791
GB,4/14/1983,ROMS,6.405841747,2.090973811,8.345576244,-1.939734497
GB,4/15/1983,ROMS,6.380847737,2.04054616,8.345689986,-1.964842249
GB,4/16/1983,ROMS,6.371420573,1.997055659,8.345803728,-1.974383155
GB,4/17/1983,ROMS,6.404525285,1.975721946,8.34591747,-1.941392185
GB,4/18/1983,ROMS,6.444933224,1.978333743,8.346031212,-1.901097988
GB,4/19/1983,ROMS,6.476750614,1.982758884,8.346144953,-1.869394339
GB,4/20/1983,ROMS,6.515315762,1.960761076,8.346258695,-1.830942933
GB,4/21/1983,ROMS,6.558171435,1.958217494,8.346372437,-1.788201002
GB,4/22/1983,ROMS,6.606562034,1.9710638,8.346486179,-1.739924145
GB,4/23/1983,ROMS,6.622739618,1.952589779,8.346599921,-1.723860303
GB,4/24/1983,ROMS,6.636861694,1.923229519,8.346713663,-1.709851969
GB,4/25/1983,ROMS,6.688713662,1.888928083,8.346827405,-1.658113743
GB,4/26/1983,ROMS,6.762683692,1.890580738,8.346941147,-1.584257455
GB,4/27/1983,ROMS,6.800646484,1.883737188,8.347054889,-1.546408405
GB,4/28/1983,ROMS,6.820280163,1.870696343,8.347168631,-1.526888468
GB,4/29/1983,ROMS,6.845732649,1.850963153,8.347282373,-1.501549724
GB,4/30/1983,ROMS,6.899261781,1.836231232,8.347396115,-1.448134334
GB,5/1/1983,ROMS,6.973617853,1.824394168,8.347509857,-1.373892004
GB,5/2/1983,ROMS,7.052410021,1.815281754,8.347623599,-1.295213578
GB,5/3/1983,ROMS,7.132777018,1.813480472,8.34773734,-1.214960322
GB,5/4/1983,ROMS,7.233738479,1.81972492,8.347851082,-1.114112603
GB,5/5/1983,ROMS,7.317801782,1.847506919,8.347964824,-1.030163042
GB,5/6/1983,ROMS,7.33514164,1.868395383,8.348078566,-1.012936926
GB,5/7/1983,ROMS,7.339372725,1.866750507,8.348192308,-1.008819583
GB,5/8/1983,ROMS,7.333320466,1.853673634,8.34830605,-1.014985584
GB,5/9/1983,ROMS,7.340245244,1.833957779,8.348419792,-1.008174548
GB,5/10/1983,ROMS,7.361531648,1.818516911,8.348533534,-0.987001886
GB,5/11/1983,ROMS,7.366807469,1.803516752,8.348647276,-0.981839807
GB,5/12/1983,ROMS,7.363993987,1.790864945,8.348761018,-0.984767031
GB,5/13/1983,ROMS,7.352788345,1.770350745,8.34887476,-0.996086415
GB,5/14/1983,ROMS,7.34066064,1.753279277,8.348988502,-1.008327862
GB,5/15/1983,ROMS,7.336241493,1.746981444,8.349102244,-1.012860751
GB,5/16/1983,ROMS,7.356224566,1.736828751,8.349215985,-0.992991419
GB,5/17/1983,ROMS,7.371694918,1.742474949,8.349329727,-0.977634809
GB,5/18/1983,ROMS,7.347431065,1.744663435,8.349443469,-1.002012404
GB,5/19/1983,ROMS,7.336444295,1.742226051,8.349557211,-1.013112916
GB,5/20/1983,ROMS,7.351587406,1.740910392,8.349670953,-0.998083547
GB,5/21/1983,ROMS,7.404445475,1.739007102,8.349784695,-0.94533922
GB,5/22/1983,ROMS,7.460818278,1.748060377,8.349898437,-0.889080159
GB,5/23/1983,ROMS,7.478870391,1.766040245,8.350012179,-0.871141788
GB,5/24/1983,ROMS,7.468921161,1.77798896,8.350125921,-0.88120476
GB,5/25/1983,ROMS,7.449128771,1.787520274,8.350239663,-0.901110892
GB,5/26/1983,ROMS,7.435602937,1.790554885,8.350353405,-0.914750468
GB,5/27/1983,ROMS,7.436199507,1.785682701,8.350467147,-0.91426764
GB,5/28/1983,ROMS,7.427445104,1.792765596,8.350580889,-0.923135785
GB,5/29/1983,ROMS,7.447180356,1.795287915,8.350694631,-0.903514275
GB,5/30/1983,ROMS,7.486164819,1.797379921,8.350808372,-0.864643553
GB,5/31/1983,ROMS,7.531832586,1.807315739,8.350922114,-0.819089528
GB,6/1/1983,ROMS,7.573215447,1.828399704,8.351035856,-0.777820409
GB,6/2/1983,ROMS,7.596942959,1.853436165,8.351149598,-0.754206639
GB,6/3/1983,ROMS,7.614877935,1.871148973,8.35126334,-0.736385405
GB,6/4/1983,ROMS,7.635367951,1.882724919,8.351377082,-0.716009131
GB,6/5/1983,ROMS,7.683954196,1.900195996,8.351490824,-0.667536628
GB,6/6/1983,ROMS,7.708883937,1.921666569,8.351604566,-0.642720629
GB,6/7/1983,ROMS,7.731229186,1.935524531,8.351718308,-0.620489122
GB,6/8/1983,ROMS,7.769004566,1.948980948,8.35183205,-0.582827484
GB,6/9/1983,ROMS,7.798407702,1.948323995,8.351945792,-0.55353809
GB,6/10/1983,ROMS,7.824162883,1.932023186,8.352059534,-0.527896651
GB,6/11/1983,ROMS,7.854398018,1.919291882,8.352173276,-0.497775258
GB,6/12/1983,ROMS,7.892327714,1.908784847,8.352287018,-0.459959304
GB,6/13/1983,ROMS,7.94148255,1.903528291,8.352400759,-0.410918209
GB,6/14/1983,ROMS,7.969579538,1.911850576,8.352514501,-0.382934963
GB,6/15/1983,ROMS,8.000652067,1.925138062,8.352628243,-0.351976176
GB,6/16/1983,ROMS,8.045152742,1.937465996,8.352741985,-0.307589243
GB,6/17/1983,ROMS,8.072926283,1.95454907,8.352855727,-0.279929444
GB,6/18/1983,ROMS,8.102343464,1.969722802,8.352969469,-0.250626005
GB,6/19/1983,ROMS,8.143275677,1.980542396,8.353083211,-0.209807534
GB,6/20/1983,ROMS,8.187708043,1.991640265,8.353196953,-0.16548891
GB,6/21/1983,ROMS,8.228063472,2.001812681,8.353310695,-0.125247223
GB,6/22/1983,ROMS,8.262577628,2.014797684,8.353424437,-0.090846809
GB,6/23/1983,ROMS,8.32451156,2.017291529,8.353538179,-0.029026619
GB,6/24/1983,ROMS,8.408754176,2.014621319,8.353651921,0.055102255
GB,6/25/1983,ROMS,8.489501664,2.01585695,8.353765663,0.135736001
GB,6/26/1983,ROMS,8.534273495,2.030172478,8.353879404,0.180394091
GB,6/27/1983,ROMS,8.5818633,2.045035919,8.353993146,0.227870154
GB,6/28/1983,ROMS,8.647878205,2.059686356,8.354106888,0.293771317
GB,6/29/1983,ROMS,8.692488859,2.081671196,8.35422063,0.338268229
GB,6/30/1983,ROMS,8.716582491,2.106830707,8.354334372,0.362248119
GB,7/1/1983,ROMS,8.756444146,2.120141959,8.354448114,0.401996032
GB,7/2/1983,ROMS,8.818722923,2.129638618,8.354561856,0.464161067
GB,7/3/1983,ROMS,8.888105067,2.141913635,8.354675598,0.533429469
GB,7/4/1983,ROMS,8.906729982,2.180293458,8.35478934,0.551940642
GB,7/5/1983,ROMS,8.927916692,2.231673493,8.354903082,0.57301361
GB,7/6/1983,ROMS,8.9808637,2.277316693,8.355016824,0.625846876
GB,7/7/1983,ROMS,9.042895852,2.304505527,8.355130566,0.687765286
GB,7/8/1983,ROMS,9.102421133,2.309266618,8.355244308,0.747176825
GB,7/9/1983,ROMS,9.175278046,2.310010628,8.35535805,0.819919996
GB,7/10/1983,ROMS,9.276393051,2.28951816,8.355471791,0.92092126
GB,7/11/1983,ROMS,9.340050033,2.276730456,8.355585533,0.9844645
GB,7/12/1983,ROMS,9.410717695,2.275393594,8.355699275,1.05501842
GB,7/13/1983,ROMS,9.474582371,2.29242842,8.355813017,1.118769354
GB,7/14/1983,ROMS,9.554454051,2.296250814,8.355926759,1.198527292
GB,7/15/1983,ROMS,9.621382071,2.292763171,8.356040501,1.26534157
GB,7/16/1983,ROMS,9.67488577,2.302436443,8.356154243,1.318731527
GB,7/17/1983,ROMS,9.711133829,2.326358139,8.356267985,1.354865844
GB,7/18/1983,ROMS,9.74485643,2.348276682,8.356381727,1.388474703
GB,7/19/1983,ROMS,9.788409732,2.363904304,8.356495469,1.431914263
GB,7/20/1983,ROMS,9.817713481,2.388870221,8.356609211,1.46110427
GB,7/21/1983,ROMS,9.843876712,2.433561992,8.356722953,1.487153759
GB,7/22/1983,ROMS,9.885364126,2.466198798,8.356836695,1.528527431
GB,7/23/1983,ROMS,9.937042425,2.482210725,8.356950436,1.580091989
GB,7/24/1983,ROMS,9.980072641,2.473279162,8.357064178,1.623008463
GB,7/25/1983,ROMS,10.0238892,2.476507262,8.35717792,1.66671128
GB,7/26/1983,ROMS,10.01850423,2.52443544,8.357291662,1.661212568
GB,7/27/1983,ROMS,10.04811264,2.531495827,8.357405404,1.690707236
GB,7/28/1983,ROMS,10.08536375,2.53059804,8.357519146,1.727844604
GB,7/29/1983,ROMS,10.13102991,2.537161193,8.357632888,1.773397022
GB,7/30/1983,ROMS,10.19359063,2.529279495,8.35774663,1.835844
GB,7/31/1983,ROMS,10.25848483,2.514163541,8.357860372,1.900624458
GB,8/1/1983,ROMS,10.24736056,2.557252658,8.357974114,1.889386446
GB,8/2/1983,ROMS,10.23150345,2.635957171,8.358087856,1.873415594
GB,8/3/1983,ROMS,10.25797889,2.668852053,8.358201598,1.899777292
GB,8/4/1983,ROMS,10.27640736,2.676213351,8.35831534,1.91809202
GB,8/5/1983,ROMS,10.29917132,2.692624586,8.358429082,1.940742238
GB,8/6/1983,ROMS,10.32232219,2.720479842,8.358542823,1.963779367
GB,8/7/1983,ROMS,10.35704207,2.733726702,8.358656565,1.998385505
GB,8/8/1983,ROMS,10.41510019,2.719564205,8.358770307,2.056329883
GB,8/9/1983,ROMS,10.48835674,2.699536737,8.358884049,2.129472691
GB,8/10/1983,ROMS,10.56870973,2.664824655,8.358997791,2.209711939
GB,8/11/1983,ROMS,10.60436823,2.637846685,8.359111533,2.245256697
GB,8/12/1983,ROMS,10.64228627,2.616189949,8.359225275,2.283060995
GB,8/13/1983,ROMS,10.6373852,2.637132209,8.359339017,2.278046183
GB,8/14/1983,ROMS,10.55948698,2.670560729,8.359452759,2.200034221
GB,8/15/1983,ROMS,10.52477358,2.667972496,8.359566501,2.165207079
GB,8/16/1983,ROMS,10.51205973,2.652248911,8.359680243,2.152379487
GB,8/17/1983,ROMS,10.5221454,2.629123823,8.359793985,2.162351415
GB,8/18/1983,ROMS,10.52898759,2.601319751,8.359907727,2.169079863
GB,8/19/1983,ROMS,10.51957579,2.589531634,8.360021468,2.159554322
GB,8/20/1983,ROMS,10.51012354,2.599976339,8.36013521,2.14998833
GB,8/21/1983,ROMS,10.53424279,2.578476253,8.360248952,2.173993838
GB,8/22/1983,ROMS,10.57055626,2.50419994,8.360362694,2.210193566
GB,8/23/1983,ROMS,10.58676144,2.489844581,8.360476436,2.226285004
GB,8/24/1983,ROMS,10.59949609,2.497730327,8.360590178,2.238905912
GB,8/25/1983,ROMS,10.61548972,2.505102175,8.36070392,2.2547858
GB,8/26/1983,ROMS,10.64486899,2.507586383,8.360817662,2.284051328
GB,8/27/1983,ROMS,10.68238162,2.501068159,8.360931404,2.321450216
GB,8/28/1983,ROMS,10.72492799,2.493627407,8.361045146,2.363882844
GB,8/29/1983,ROMS,10.73266371,2.523847221,8.361158888,2.371504822
GB,8/30/1983,ROMS,10.73524496,2.557915589,8.36127263,2.37397233
GB,8/31/1983,ROMS,10.73138608,2.586908848,8.361386372,2.369999708
GB,9/1/1983,ROMS,10.733059,2.61649633,8.361500114,2.371558886
GB,9/2/1983,ROMS,10.7450456,2.607308969,8.361613855,2.383431745
GB,9/3/1983,ROMS,10.76997424,2.590559026,8.361727597,2.408246643
GB,9/4/1983,ROMS,10.80543461,2.565664869,8.361841339,2.443593271
GB,9/5/1983,ROMS,10.84441654,2.571076383,8.361955081,2.482461459
GB,9/6/1983,ROMS,10.9012415,2.558848386,8.362068823,2.539172677
GB,9/7/1983,ROMS,10.96270217,2.555617038,8.362182565,2.600519605
GB,9/8/1983,ROMS,11.02830649,2.547510974,8.362296307,2.666010183
GB,9/9/1983,ROMS,11.08725666,2.513154719,8.362410049,2.724846611
GB,9/10/1983,ROMS,11.13865455,2.486583952,8.362523791,2.776130759
GB,9/11/1983,ROMS,11.17747869,2.493425268,8.362637533,2.814841157
GB,9/12/1983,ROMS,11.18945027,2.542164719,8.362751275,2.826698995
GB,9/13/1983,ROMS,11.19687103,2.578821337,8.362865017,2.834006013
GB,9/14/1983,ROMS,11.16837918,2.634468686,8.362978759,2.805400421
GB,9/15/1983,ROMS,11.08998286,2.684321652,8.3630925,2.72689036
GB,9/16/1983,ROMS,11.03790637,2.707381272,8.363206242,2.674700128
GB,9/17/1983,ROMS,11.03526484,2.702246156,8.363319984,2.671944856
GB,9/18/1983,ROMS,11.0238834,2.739937314,8.363433726,2.660449674
GB,9/19/1983,ROMS,11.04073969,2.765268893,8.363547468,2.677192222
GB,9/20/1983,ROMS,11.08683169,2.766063665,8.36366121,2.72317048
GB,9/21/1983,ROMS,11.1369968,2.767442017,8.363774952,2.773221848
GB,9/22/1983,ROMS,11.19339115,2.767941941,8.363888694,2.829502456
GB,9/23/1983,ROMS,11.2289712,2.762341406,8.364002436,2.864968764
GB,9/24/1983,ROMS,11.26349204,2.712792426,8.364116178,2.899375862
GB,9/25/1983,ROMS,11.28669645,2.681853126,8.36422992,2.92246653
GB,9/26/1983,ROMS,11.31396985,2.645379222,8.364343662,2.949626188
GB,9/27/1983,ROMS,11.35417152,2.611789363,8.364457404,2.989714116
GB,9/28/1983,ROMS,11.39160161,2.58322882,8.364571146,3.027030464
GB,9/29/1983,ROMS,11.38452913,2.546159562,8.364684887,3.019844243
GB,9/30/1983,ROMS,11.38226417,2.529163124,8.364798629,3.017465541
GB,10/1/1983,ROMS,11.41019637,2.507667566,8.364912371,3.045283999
GB,10/2/1983,ROMS,11.42509212,2.541481844,8.365026113,3.060066007
GB,10/3/1983,ROMS,11.45586491,2.546418375,8.365139855,3.090725055
GB,10/4/1983,ROMS,11.49761249,2.542804453,8.365253597,3.132358893
GB,10/5/1983,ROMS,11.54644357,2.515760448,8.365367339,3.181076231
GB,10/6/1983,ROMS,11.58637123,2.530241021,8.365481081,3.220890149
GB,10/7/1983,ROMS,11.64273242,2.493744293,8.365594823,3.277137597
GB,10/8/1983,ROMS,11.65721501,2.446388596,8.365708565,3.291506445
GB,10/9/1983,ROMS,11.66451128,2.436706996,8.365822307,3.298688973
GB,10/10/1983,ROMS,11.66463525,2.437751095,8.365936049,3.298699201
GB,10/11/1983,ROMS,11.60958547,2.444296397,8.366049791,3.243535679
GB,10/12/1983,ROMS,11.58744601,2.454157712,8.366163532,3.221282478
GB,10/13/1983,ROMS,11.58424541,2.474093458,8.366277274,3.217968136
GB,10/14/1983,ROMS,11.57834702,2.524175341,8.366391016,3.211956004
GB,10/15/1983,ROMS,11.56781564,2.536474117,8.366504758,3.201310882
GB,10/16/1983,ROMS,11.52869956,2.475794553,8.3666185,3.16208106
GB,10/17/1983,ROMS,11.46180383,2.468636434,8.366732242,3.095071588
GB,10/18/1983,ROMS,11.45149325,2.496213398,8.366845984,3.084647266
GB,10/19/1983,ROMS,11.4930129,2.472354786,8.366959726,3.126053174
GB,10/20/1983,ROMS,11.49196168,2.429536138,8.367073468,3.124888212
GB,10/21/1983,ROMS,11.44862327,2.344284247,8.36718721,3.08143606
GB,10/22/1983,ROMS,11.40147365,2.256889299,8.367300952,3.034172698
GB,10/23/1983,ROMS,11.37595869,2.203126441,8.367414694,3.008543996
GB,10/24/1983,ROMS,11.40265254,2.154430751,8.367528436,3.035124104
GB,10/25/1983,ROMS,11.41825635,2.122839175,8.367642178,3.050614172
GB,10/26/1983,ROMS,11.26574611,2.183521096,8.367755919,2.897990191
GB,10/27/1983,ROMS,11.27102013,2.140961409,8.367869661,2.903150469
GB,10/28/1983,ROMS,11.30659134,2.013938746,8.367983403,2.938607937
GB,10/29/1983,ROMS,11.28812054,1.95714427,8.368097145,2.920023395
GB,10/30/1983,ROMS,11.22132789,1.876917832,8.368210887,2.853117003
GB,10/31/1983,ROMS,11.0874829,1.856329243,8.368324629,2.719158271
GB,11/1/1983,ROMS,11.07147632,1.847861082,8.368438371,2.703037949
GB,11/2/1983,ROMS,11.08078694,1.851146921,8.368552113,2.712234827
GB,11/3/1983,ROMS,11.10861026,1.863915977,8.368665855,2.739944405
GB,11/4/1983,ROMS,11.14636284,1.866772159,8.368779597,2.777583243
GB,11/5/1983,ROMS,11.15055881,1.899857291,8.368893339,2.781665471
GB,11/6/1983,ROMS,11.09407493,1.975472762,8.369007081,2.725067849
GB,11/7/1983,ROMS,11.08886416,1.9336172,8.369120823,2.719743337
GB,11/8/1983,ROMS,11.06949409,1.841322035,8.369234564,2.700259526
GB,11/9/1983,ROMS,11.07440906,1.790611125,8.369348306,2.705060754
GB,11/10/1983,ROMS,11.06400985,1.78634476,8.369462048,2.694547802
GB,11/11/1983,ROMS,11.0529023,1.840756081,8.36957579,2.68332651
GB,11/12/1983,ROMS,11.05062405,1.905359542,8.369689532,2.680934518
GB,11/13/1983,ROMS,10.98612299,1.863537088,8.369803274,2.616319716
