VARIABLE,MATH,REGION,SUBAREA,PROD,UNITS,VALUE,PRODUCT_LONG_NAME,ALGORITHM,TIME_START,TIME_END,DURATION,INPUT_FILE_NAME,ALGORITHM_REFERENCE,SENSOR,SOURCE_DATA_VERSION,SOURCE_DATA_URL,SOURCE_DATA_DOI,TITLE,CONTRIBUTOR_NAME,NOTES
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.6249202,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-04-23T00:00:00Z,2020-04-28T23:59:59Z,23 years,WEEK_17_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.6048737,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-04-30T00:00:00Z,2020-05-05T23:59:59Z,23 years,WEEK_18_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5020550,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-04-30T00:00:00Z,2020-05-05T23:59:59Z,23 years,WEEK_18_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5965508,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-04-30T00:00:00Z,2020-05-05T23:59:59Z,23 years,WEEK_18_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5709793,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-05-07T00:00:00Z,2020-05-12T23:59:59Z,23 years,WEEK_19_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.4570321,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-05-07T00:00:00Z,2020-05-12T23:59:59Z,23 years,WEEK_19_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5530176,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-05-07T00:00:00Z,2020-05-12T23:59:59Z,23 years,WEEK_19_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5375524,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-05-14T00:00:00Z,2020-05-19T23:59:59Z,23 years,WEEK_20_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.4422574,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-05-14T00:00:00Z,2020-05-19T23:59:59Z,23 years,WEEK_20_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5375087,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-05-14T00:00:00Z,2020-05-19T23:59:59Z,23 years,WEEK_20_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5107951,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-05-21T00:00:00Z,2020-05-26T23:59:59Z,23 years,WEEK_21_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.4135005,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-05-21T00:00:00Z,2020-05-26T23:59:59Z,23 years,WEEK_21_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5223042,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-05-21T00:00:00Z,2020-05-26T23:59:59Z,23 years,WEEK_21_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
